"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1928074206584991923","Thu May 29 13:25:29 +0000 2025","0","@yoy_real iya...kemarin dia buang banyak banget $BBCA sebaliknya belanja $BBRI . Entah bagaiman metrik valuasi yg jd dasar pertimbangannya yg jelas dia lebih optimis di $BBRI ketimbang $BBCA","1928080253714583992","","yoy_real","in","","0","0","0","https://x.com/undefined/status/1928080253714583992","1509144342480498691",
"1928074206584991923","Thu May 29 13:01:27 +0000 2025","63","Kalau king EMYU punya MAGUIRE maka $BBRI punya MACQUARIE inilah biang kerok kemaren BBRI pas jam 4 sore mau closing market malah Loncat Kodok PT MACQUARIE SEKURITAS INDONESIA belanja banyak saham BBRI yg anehnya di harga 4.450 ... padahal sebelumnya msh di 4.360 https://t.co/Kbg7AkXKzd","1928074206584991923","https://pbs.twimg.com/media/GsHkSOmaUAUqHHP.png","","in","","2","6","2","https://x.com/undefined/status/1928074206584991923","1509144342480498691",
"1928041354971730332","Thu May 29 10:50:54 +0000 2025","0","BRI (BBRI) Ungkap Info Penting https://t.co/VS2D8mhNPV via @InvestorID","1928041354971730332","","","in","","0","0","0","https://x.com/undefined/status/1928041354971730332","238091066",
"1928028573224301030","Thu May 29 10:00:10 +0000 2025","1","Apakah $IHSG lanjut melaju atau akan terjegal oleh sentimen tidak terduga? baca peluang dan risikonya di sini: https://t.co/qFT4alb4X1 $BBRI $BMRI $BBCA","1928028587426238587","","Mikirduitcom","in","","0","0","0","https://x.com/undefined/status/1928028587426238587","1637433701247377410",
"1927995775826493850","Thu May 29 07:49:48 +0000 2025","0","Sobat BRI Beli paket RoaMAX Haji Telkomsel di BRImo makin hemat dengan diskon Rp25 ribu hingga 31 Mei 2025 Info lebih lanjut di https://t.co/Z7Prpigcol. #BRImo #BRImoMudahSerbaBisa https://t.co/OGlCF4NyIs","1927995775826493850","https://pbs.twimg.com/ext_tw_video_thumb/1927995637079101440/pu/img/a7SM46JFg8WYIM4h.jpg","","in","","0","1","0","https://x.com/undefined/status/1927995775826493850","1398703135",
"1927969608834728342","Thu May 29 06:07:50 +0000 2025","0","Dan sekarang plan abc yg dlu dibuat seketika sknrg dijalni aja kalo sesutu baik maka akan disegerakan. Lebih baik begini aja. Jika ada yg lebih serius maka ambilah bbri allah segerakan sesuatu untukmu","1927970115963830550","","ulfiaagustina","in","","0","0","0","https://x.com/undefined/status/1927970115963830550","1261468654589239296",
"1927969889140232388","Thu May 29 06:06:56 +0000 2025","1","IHSG Melemah Investor Asing Tetap Borong Saham BBRI Rp600 M https://t.co/r9tFqowthM","1927969889140232388","","","in","","0","0","1","https://x.com/undefined/status/1927969889140232388","1582972008479920129",
"1923899629630034289","Thu May 29 05:25:10 +0000 2025","0","@Ansel7019353314 Hai Sobat BRI ada ya. Saat ini BRI memiliki program suku bunga KPR eksklusif developer rekanan BRI dengan uang muka mulai 0% atau sesuai ketentuan LTV BI dan BRI. Informasi lengkap dapat mengakses link https://t.co/XSlNvhb8L1. Sobat BRI jangan pernah memberitahukan data","1927959379392741709","","Ansel7019353314","in","","0","0","0","https://x.com/undefined/status/1927959379392741709","1398703135",
"1927642665136623661","Thu May 29 04:53:16 +0000 2025","1","@TrisFushimi BBRI","1927951352090734690","","TrisFushimi","in","","0","0","0","https://x.com/undefined/status/1927951352090734690","1286284369439502337",
"1927915330258751527","Thu May 29 02:30:08 +0000 2025","0","Jonatan Oswari: 32 44 kali lipat: saat IHSG AMBROL akibat profit taking for a long weekend: 28/05/2025: ADRO AMRT ARTO ASRI BBCA BBRI BLTA BNII BREN BUMI BYAN DSSA ELSA EXCL GOTO GPSO HERO IMAS INDY JSMR KAEF KEJU LAJU MAPI MIDI PGEO TAYS TLKM UNVR: Evaluasi Bluesky","1927915330258751527","","","in","","0","0","0","https://x.com/undefined/status/1927915330258751527","1695285482861834240",
"1927792045696966758","Wed May 28 18:20:14 +0000 2025","0","JAKARTA Analisis teknikal dari PT Ina Sekuritas Indonesia memberikan gambaran arah pergerakan saham PT Bank Rakyat Indonesia (Persero) Tbk (BBRI) Rabu (28/5). Berdasarkan data Bloomberg Senin (26/5) Vanguard telah mengakumulasi saham BBRI sebanyak 30 9 juta lembar. https://t.co/QpCRNuKpdY","1927792045696966758","https://pbs.twimg.com/media/GsDkRY6aUAAJGwP.jpg","","in","","0","0","0","https://x.com/undefined/status/1927792045696966758","539575639",
"1927768152164765812","Wed May 28 16:45:18 +0000 2025","0","adro antm asii bbri tinggal tidur aja liat bln 8 jadi apa gk brangkat","1927768152164765812","","","in","","0","0","0","https://x.com/undefined/status/1927768152164765812","42593359",
"1927732485674213458","Wed May 28 14:23:34 +0000 2025","0","Laba BBRI di Tangan Hery Gunardi https://t.co/PWc7mgKeZY via @InvestorID","1927732485674213458","","","in","","0","0","0","https://x.com/undefined/status/1927732485674213458","238091066",
"1927670360050446381","Wed May 28 11:19:05 +0000 2025","0","@Saham_fess Lompat kodok di akhir kaya BBRI","1927686059594276961","","Saham_fess","in","","0","0","0","https://x.com/undefined/status/1927686059594276961","723616717",
"1927679826892345490","Wed May 28 10:54:19 +0000 2025","1","Saham BBRI konfirmasi tembus MA200 https://t.co/Goc52c4CJz","1927679826892345490","https://pbs.twimg.com/media/GsB-lVza8AAUosT.jpg","","in","","0","0","0","https://x.com/undefined/status/1927679826892345490","465464916",
"1927676323730018527","Wed May 28 10:40:24 +0000 2025","0","Dahlah cukup main di bbri next kita avg down bbca aja https://t.co/mtUtX1u2fY","1927676323730018527","https://pbs.twimg.com/media/GsB7ZU9a0AASLt6.jpg","","in","","0","0","0","https://x.com/undefined/status/1927676323730018527","1618642636319125504",
"1927670360050446381","Wed May 28 10:31:57 +0000 2025","2","@Saham_fess BBRI juga sama woey liburan tenang ini thank u ndar senin ARA kan lagii bisa yuu","1927674194982268947","","Saham_fess","in","","0","0","0","https://x.com/undefined/status/1927674194982268947","1654484088",
"1927667232047562937","Wed May 28 10:04:17 +0000 2025","0","Semakin Nyaman dan Mudah Nasabah BRI Kini Bisa Ajukan Kartu Kredit Easy Card Secara Online Melalui Website Resmi.. #bri #bbri #kartukredit #apply #nasabah https://t.co/luj5ScrTdA https://t.co/3yrQ0HcOzc","1927667232047562937","https://pbs.twimg.com/media/GsBy23eawAA3bpv.jpg","","in","","0","0","0","https://x.com/undefined/status/1927667232047562937","1577242602079801344",
"1927655757153181817","Wed May 28 09:18:41 +0000 2025","0","Hah? $BBRI closingnya lompat?","1927655757153181817","","","in","","0","0","0","https://x.com/undefined/status/1927655757153181817","103139020",
"1927654453701902731","Wed May 28 09:13:30 +0000 2025","1","bbri sebuah anomali hari ini","1927654453701902731","","","in","","0","1","0","https://x.com/undefined/status/1927654453701902731","580717185",
"1927653510088466692","Wed May 28 09:09:45 +0000 2025","1","weh bbri ngespike buat jemput aku","1927653510088466692","","","in","","0","0","0","https://x.com/undefined/status/1927653510088466692","1732725606956298240",
"1927653259042562420","Wed May 28 09:08:45 +0000 2025","0","Gila sih $BBRI jumping di penutupan","1927653259042562420","","","in","","0","0","0","https://x.com/undefined/status/1927653259042562420","622170707",
"1927651284007669921","Wed May 28 09:00:54 +0000 2025","1","BBRI pas closing malah loncat. ngeri wkwk","1927651284007669921","","","in","","0","0","0","https://x.com/undefined/status/1927651284007669921","93128151",
"1927651271068279216","Wed May 28 09:00:51 +0000 2025","1","Ngeri ngeri BBRI Closing 4450 ","1927651271068279216","","","in","","1","0","0","https://x.com/undefined/status/1927651271068279216","151751828",
"1927636738341761447","Wed May 28 08:54:19 +0000 2025","0","@anis_masliani @pandemisurvivor @KrisKris1664482 Di urusin bang Cara nya sudah saya tulis langsung dan contohnya BBRI waktu itu Semoga bermanfaat https://t.co/H7AAzcjtkr","1927649624279642286","","anis_masliani","in","","0","1","0","https://x.com/undefined/status/1927649624279642286","1634788663",
"1927348360530264396","Wed May 28 08:44:01 +0000 2025","0","@GeriUljam @kumparan kalo gw sih yakin saham bbri bakal meroket lagi soalnya bank negara terbesar kann gw sih masih tetep investasi di bbri","1927647035769160065","","GeriUljam","in","","0","0","0","https://x.com/undefined/status/1927647035769160065","1864181659052199936",
"1927585215385415914","Wed May 28 04:41:23 +0000 2025","0","Oh iya untuk kamu yang butuh tools analisis saham dunia (indonesia hingga pasar saham AS) yang lengkap kamu bisa langganan Investing pro. Kami ada kode diskon tambahan 15% dengan klik link di sini: https://t.co/EU6GIhgLb4 $BBRI $BBCA","1927585974525043079","","Mikirduitcom","in","","0","0","0","https://x.com/undefined/status/1927585974525043079","1637433701247377410",
"1927558378877821153","Wed May 28 02:52:55 +0000 2025","0","pengennya beli BBRI BBCA dan bank2 lain sebenarnya tapi ga syariah kocak ","1927558678011322595","","toeandcrest","in","","0","0","0","https://x.com/undefined/status/1927558678011322595","1713011097471791104",
"1927543679738130500","Wed May 28 01:56:09 +0000 2025","0","Stock Picks 28 Mei 2025 BBRI Spec Buy dengan support 4280 cut loss jika break di bawah 4190. Jika tidak break di bawah 4280 potensi naik ke 4460-4550 short term. Disclaimer: https://t.co/7Iwik833Xf #cgsi #cgsid #stockpicks #sobatgenvest #akuinvestorsaham","1927544392497164795","","cgsi_id","in","","0","1","0","https://x.com/undefined/status/1927544392497164795","1016655635293749249",
"1927524063062482985","Wed May 28 00:35:22 +0000 2025","1","Saham BBRI detailnya di https://t.co/LCSVAiicCE https://t.co/2CxaH8RAVv","1927524063062482985","https://pbs.twimg.com/media/Gr_w6EcX0AAhIPZ.jpg","","in","","0","0","1","https://x.com/undefined/status/1927524063062482985","465464916",
"1927348971736883367","Tue May 27 12:59:37 +0000 2025","1","Asing Balik Arah tapi BBRI Tetap Diburu #infosaham #saham #investasi https://t.co/HXmVJVGDjq","1927348971736883367","","","in","","0","0","0","https://x.com/undefined/status/1927348971736883367","238091066",
"1927308051867938839","Tue May 27 10:17:01 +0000 2025","1","IHSG Menguat Dalam Perdagangan Volatil Digendong Saham BRPT-BBRI https://t.co/TUMrIMfSYT","1927308051867938839","","","in","","0","0","0","https://x.com/undefined/status/1927308051867938839","847372542830444544",
"1927304102792380515","Tue May 27 10:08:21 +0000 2025","1","1. ud pasti BANKING Bakal banyak yg manfaatin momen ini buat dapet kredit murah untuk ekspansi bisnis. Tapi disclaimer harga saham bank sekarang udah gak gt murah cari koreksi dulu. Gw cuma suka BBCA/BBRI syariah = BRIS. https://t.co/8odAnGZUxW","1927305868057403548","https://pbs.twimg.com/media/Gr8qeA-W8AEdHlK.jpg","kvnbil","in","","0","1","0","https://x.com/undefined/status/1927305868057403548","1425626624842637317",
"1927301761229799447","Tue May 27 09:52:02 +0000 2025","0","Sp 28/5 : 1. Simp klbf mapa srtg. 2. Gpra bbri tkim bdkr.","1927301761229799447","","","in","","0","0","0","https://x.com/undefined/status/1927301761229799447","913640482537742337",
"1927279598787530887","Tue May 27 08:23:58 +0000 2025","5","Bbri .d https://t.co/3j2vxVSH48","1927279598787530887","https://pbs.twimg.com/media/Gr8SlK1XIAE7hm8.jpg","","in","","0","0","0","https://x.com/undefined/status/1927279598787530887","1453409431",
"1927256978494980232","Tue May 27 06:54:05 +0000 2025","1","Yeay inflow asing kembali ke IHSG kita untuk minggu ini yang cuman 3 hari inflow atau outflow? #IHSG #ASII #CUAN #ADRO #TLKM #AMMN #BBCA #BBRI #ANTM #BRIS #GOTO #PinePick #QuickPick #QuickPickPinePick #InvestasiCerdasMu #ciptadana #pasarmodal #infosaham #sahampemula https://t.co/40v6mvnz8e","1927256978494980232","https://pbs.twimg.com/media/Gr7-AGMXoAAvrD_.jpg","","in","","0","0","0","https://x.com/undefined/status/1927256978494980232","1396754054915653634",
"1927245818345472419","Tue May 27 06:09:44 +0000 2025","0","Sudah mulai berada di tahap antara BBCA dan BBRI","1927245818345472419","","","in","","0","0","0","https://x.com/undefined/status/1927245818345472419","1134821438861467648",
"1927234922248388740","Tue May 27 05:26:26 +0000 2025","1","Easy. I will manage it by: - 250juta di reksadana - 100juta di saham dg pondasi bagus &amp; berdeviden (seperti bbri) - 50juta di kripto (btc) - 50 juta di SBN / bisnis mid-long term - 50juta dijadiin project short term lesgoww!","1927234922248388740","","","in","","0","0","0","https://x.com/undefined/status/1927234922248388740","410524812",
"1927177745680720169","Tue May 27 01:39:14 +0000 2025","0","Update pergerakan dana asing : Big bank BBRI yang mampu menyerap inflow dana asing paling besar Channel https://t.co/LCSVAihEN6 https://t.co/PBXrYhaoqG","1927177745680720169","https://pbs.twimg.com/media/Gr618G9XQAACZlU.jpg","","in","","0","0","0","https://x.com/undefined/status/1927177745680720169","465464916",
"1927019107863392741","Mon May 26 15:08:52 +0000 2025","0","Untungnya BBCA sama BBRI udah mulai mengudara lagi wkwk ","1927019107863392741","","","in","","0","0","0","https://x.com/undefined/status/1927019107863392741","1847776715680206849",
"1927016881707237596","Mon May 26 15:00:01 +0000 2025","0","kgn bbri di angka 5000an kapan lg yaa","1927016881707237596","","","in","","0","1","0","https://x.com/undefined/status/1927016881707237596","1132697718315372544",
"1926920523247739289","Mon May 26 13:01:50 +0000 2025","0","@Saham_fess PBV nya skrg BBRI brp ya?","1926987141281697845","","Saham_fess","in","","0","0","0","https://x.com/undefined/status/1926987141281697845","1917844206951059456",
"1926920523247739289","Mon May 26 08:37:07 +0000 2025","89","Sepertinya indeks sudah berat Jual dan beli shm! BBRI disaat yg tepat Kita nego lagi di bawah 4000 siapa tau dapet Semangat gaesssssss ","1926920523247739289","","","in","","1","12","1","https://x.com/undefined/status/1926920523247739289","1336580251493646343",
"1926913517128487396","Mon May 26 08:09:22 +0000 2025","0","Lalu bagaimana dampaknya ke market? simak selengkapnya di sini: https://t.co/h2ZmmRuOYX $BBCA $BBRI $BMRI","1926913539555364971","","Mikirduitcom","in","","0","0","0","https://x.com/undefined/status/1926913539555364971","1637433701247377410",
"1926857418195038588","Mon May 26 04:37:07 +0000 2025","2","@thebabayega_ tentu saja caranya gitu yg saya mikir itu asing telat masuk ya bbca bbri bmri dia minta barang dia ( yg dijual di bawah) dibalikin murah ga nih? hahaha","1926860125240762384","","thebabayega_","in","","0","1","0","https://x.com/undefined/status/1926860125240762384","1260798424393211904",
"1926857418195038588","Mon May 26 04:26:22 +0000 2025","58","jika closing IHSG jatuh dari ma200 7137 dan besoknya full candle dibawah 7137 maka possible fake break ma200 dan berpotensi koreksi ke ma20 6945 bbca terpantau fake break ma200 dan turun bbri terpantau gagal ma200 ma200 adalah salah satu resistance umum terkuat dan paling https://t.co/6t3KXp0d3n","1926857418195038588","https://pbs.twimg.com/media/Gr2RqnGWIAATicK.png","","in","","2","2","7","https://x.com/undefined/status/1926857418195038588","1260798424393211904",
"1926831459911778355","Mon May 26 02:43:13 +0000 2025","1","$BBRI dan $BBNI kelihatan sih banyakan yang jual. Mungkin aksi Taking Profit ya. Koreksi wajar; Arus buangan pun belum terlampau deras","1926831459911778355","","","in","","0","0","0","https://x.com/undefined/status/1926831459911778355","1509144342480498691",
"1926812477511147939","Mon May 26 01:27:47 +0000 2025","0","BERITA POPULER: Update Harga Emas Antam (ANTM) hingga Target Harga PANI dan BBRI Diperbarui https://t.co/rVZioe2ZSJ via @InvestorID","1926812477511147939","","","in","","0","1","0","https://x.com/undefined/status/1926812477511147939","238091066",
"1926804051636682876","Mon May 26 00:54:18 +0000 2025","3","IHSG TECHNICAL VIEW (26/05) IHSG kemarin ditutup naik 0.66% dan disertai dengan net buy asing ~514 Miliar. Saham yang paling banyak dibeli asing adalah BBRI ANTM BBCA ASII dan TPIA.","1926804051636682876","","","in","","0","1","0","https://x.com/undefined/status/1926804051636682876","886784783434436608",
"1926792618144305646","Mon May 26 00:08:52 +0000 2025","0","IHSG Uji Level 7.200 Asing Kompak Borong BBRI &amp; ANTM https://t.co/13IGKy3wLw","1926792618144305646","","","in","","0","0","0","https://x.com/undefined/status/1926792618144305646","847372542830444544",
"1926713853863133672","Sun May 25 18:55:54 +0000 2025","0","Top Request Saham Pilihan Weekend dengan Analisa Technical #BBCA #BBRI #ENRG #ITMG #PTBA #TINS SEKTOR #ENERGY &amp; #HEALTH #ctasaham #saham #trending #iDX #toprequestctasaham #fasttrade #AITradingctasaham #Elliottwavectasaham #algoritmatradingctasaham #tradingsaham #trading #trader https://t.co/SOnhArnNlu","1926713853863133672","https://pbs.twimg.com/media/Gr0QB-0XQAAHYOP.jpg","","in","","0","0","0","https://x.com/undefined/status/1926713853863133672","85741863",
"1926669159850467490","Sun May 25 15:58:18 +0000 2025","0","sekarang mah bbri yg jadi andalan di portofolio aing ","1926669159850467490","","","in","","0","0","0","https://x.com/undefined/status/1926669159850467490","899675905",
"1902495223898656908","Sun May 25 13:42:29 +0000 2025","0","https://t.co/y4lSjcYSn7 IHSG 7750 akhi 2025: PER 13 5 kali di IHSG: price earning ratio = harga saham (periode tertentu) dibagi dividen (yang dibayarkan pada investor pada tahun tertentu):","1926634981763264546","","jo_maenSaham","in","","0","0","0","https://x.com/undefined/status/1926634981763264546","1695285482861834240",
"1926625081238630432","Sun May 25 13:03:56 +0000 2025","0","Jika kuat break bisa jadikan pilihan untuk beli cicil selama harga kuat diatas 4300 ya. Tapi jika tidak tembus atas. Mungkin BBRI akan koreksi ke 3900-an. Apalagi RSI mulai di area overbought. Disclaimer On Bukan ajakan jual beli hanya sebagi PoV temen2","1926625281135002001","","rinaldtrader","in","","0","0","0","https://x.com/undefined/status/1926625281135002001","1901196976831762432",
